# GlassWorm-compromised VS Code / OpenVSX extensions.
# Format: extension-id<TAB>wave<TAB>source
#
# Updated 2026-08-18 by a 5-source web sweep. Every added id was checked
# against the vendor page it came from: 203 of 205 appear verbatim in the
# fetched HTML. Sources: Koi Security (waves 1-5 incl. 'goes native' wave 3),
# Socket.dev (73-sleeper-extensions, transitive campaign, sleeper activation),
# Manifold Security (evil-twin), Checkmarx, Truesec, BleepingComputer,
# TheHackerNews, StepSecurity, Aikido, JFrog.
#
# NOTE: afine-com/glassworm-hunter's ioc.json (the previous basis for this
# file) was last updated 2026-04-05 and contains NO wave-3 entries at all.
# Do not treat it as current.
#
# HELD BACK - reported by one source but not found on any page we fetched.
# Verify before acting on these:
#   myexttool.my-command-palette-extension   (Checkmarx Zero (main sample table))
#   silvia68.console-log-generator   (Checkmarx Zero)

cline-ai-main.cline-ai-agent	wave-1	Koi Security
codeinklingon.git-worktree-menu	wave-1	Koi Security
codejoy.codejoy-vscode-extension	wave-1	Koi Security
ellacrity.recoil	wave-1	Koi Security
ginfuru.better-nunjucks	wave-1	Koi Security
grrrck.positron-plus-1-e	wave-1	Koi Security
jeronimoekerdt.color-picker-universal	wave-1	Koi Security
jscearcy.rust-doc-viewer	wave-1	Koi Security
kleinesfilmroellchen.serenity-dsl-syntaxhighlight	wave-1	Koi Security
l-igh-t.vscode-theme-seti-folder	wave-1	Koi Security
sirilmp.dark-theme-sm	wave-1	Koi Security
sissel.shopify-liquid	wave-1	Koi Security
srcery-colors.srcery-colors	wave-1	Koi Security
tretinv3.forts-api-extention	wave-1	Koi Security
adhamu.history-in-sublime-merge	wave-2	Koi Security
ai-driven-dev.ai-driven-dev	wave-2	Koi Security
yasuyuky.transient-emacs	wave-2	Koi Security
cudra-production.vsce-prettier-pro	wave-4	Koi Security
puccin-development.full-access-catppuccin-pro-extension	wave-4	Koi Security
studio-velte-distributor.pro-svelte-extension	wave-4	Koi Security
96-studio.json-formatter	wave-5	Socket.dev
aadarkcode.one-dark-material	wave-5	Koi Security
aligntool.extension-align-professional-tool	wave-5	Koi Security
angular-studio.ng-angular-extension	wave-5	Koi Security
awesome-codebase.codebase-dart-pro	wave-5	Koi Security
awesome-codespace.jinja-language-support	wave-5	Socket.dev
awesomeco.wonder-for-vscode-icons	wave-5	Koi Security
awwwadem.language-professional-tools	wave-5	Socket.dev
baksmink.vscode-quokka-extension	wave-5	Socket.dev
bansheejust22.retro-vhs-theme	wave-5	Socket.dev
