# GlassWorm-compromised VS Code / OpenVSX extensions.
# Source: afine-com/glassworm-hunter data/ioc.json (Koi Security, Socket.dev,
#         StepSecurity, Aikido Security), snapshot 2026-08-17.
# Format: extension-id<TAB>wave<TAB>source
# Refresh: https://github.com/afine-com/glassworm-hunter -> data/ioc.json

cline-ai-main.cline-ai-agent	wave-1	Koi Security
codeinklingon.git-worktree-menu	wave-1	Koi Security
codejoy.codejoy-vscode-extension	wave-1	Koi Security
ellacrity.recoil	wave-1	Koi Security
ginfuru.better-nunjucks	wave-1	Koi Security
grrrck.positron-plus-1-e	wave-1	Koi Security
jeronimoekerdt.color-picker-universal	wave-1	Koi Security
jscearcy.rust-doc-viewer	wave-1	Koi Security
kleinesfilmroellchen.serenity-dsl-syntaxhighlight	wave-1	Koi Security
l-igh-t.vscode-theme-seti-folder	wave-1	Koi Security
sirilmp.dark-theme-sm	wave-1	Koi Security
sissel.shopify-liquid	wave-1	Koi Security
srcery-colors.srcery-colors	wave-1	Koi Security
tretinv3.forts-api-extention	wave-1	Koi Security
adhamu.history-in-sublime-merge	wave-2	Koi Security
ai-driven-dev.ai-driven-dev	wave-2	Koi Security
yasuyuky.transient-emacs	wave-2	Koi Security
cudra-production.vsce-prettier-pro	wave-4	Koi Security
puccin-development.full-access-catppuccin-pro-extension	wave-4	Koi Security
studio-velte-distributor.pro-svelte-extension	wave-4	Koi Security
96-studio.json-formatter	wave-5	Socket.dev
aadarkcode.one-dark-material	wave-5	Koi Security
aligntool.extension-align-professional-tool	wave-5	Koi Security
angular-studio.ng-angular-extension	wave-5	Koi Security
awesome-codebase.codebase-dart-pro	wave-5	Koi Security
awesome-codespace.jinja-language-support	wave-5	Socket.dev
awesomeco.wonder-for-vscode-icons	wave-5	Koi Security
awwwadem.language-professional-tools	wave-5	Socket.dev
baksmink.vscode-quokka-extension	wave-5	Socket.dev
bansheejust22.retro-vhs-theme	wave-5	Socket.dev
bhbpbarn.vsce-python-indent-extension	wave-5	Koi Security
blockstoks.easily-gitignore-manage	wave-5	Koi Security
brategmaqendaalar-studio.pro-prettyxml-formatter	wave-5	Koi Security
calow-dex.prisma-database-schema-tools	wave-5	Socket.dev
cod-vok.arko-dev-devsecops	wave-5	Socket.dev
codbro-dxp.explorer-xml-xquery	wave-5	Socket.dev
codbroks.compile-runnner-extension	wave-5	Koi Security
codevunm-tm.cluster-kuberntes-manager	wave-5	Socket.dev
